date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2021-02-22,4262300.0,102.25083333333333,0.0,1.0,6.916233333333352,12.252790000000026,8.22800083333336,10.632743750000019,12.748050833333364
2021-02-23,4313169.0,106.2725,1.0,1.0,7.237407083333356,12.37541125000002,11.317875416666688,11.44494083333336,12.38126916666669
2021-02-24,4301891.0,84.82666666666667,2.0,1.0,8.666783333333361,11.83636750000003,13.524763750000021,13.431919583333363,12.45499916666669
2021-02-25,4284694.0,109.37416666666667,3.0,1.0,9.138765833333354,11.003403333333354,11.497175833333353,13.287417916666689,11.97544875000002
2021-02-26,4259867.0,109.78250000000001,4.0,1.0,10.03005291666669,10.218388750000024,10.293990000000022,14.340315833333356,11.560195416666687
2021-02-27,3815281.0,91.43875000000001,5.0,1.0,10.362144583333356,10.582970000000019,8.55900291666669,13.119092500000027,11.245854166666687
2021-02-28,3553089.0,78.98791666666666,6.0,1.0,8.43263208333336,10.776125416666689,8.74018791666669,13.169935833333357,11.35526916666669
2021-03-01,4195412.0,106.01208333333334,0.0,1.0,7.4028762500000225,11.505353333333362,11.133252916666692,13.455642916666692,12.303259583333357
2021-03-02,4308682.0,117.92458333333333,1.0,1.0,8.984377916666693,11.836510833333357,12.743970833333355,14.46950541666669,12.452702083333351
2021-03-03,4287191.0,117.925,2.0,1.0,10.43769833333336,11.308120000000018,11.245955416666694,14.91729208333336,12.788182083333353
2021-03-04,4250276.0,120.72041666666667,3.0,1.0,9.30701875000002,11.357587500000022,10.678613333333352,13.779085416666687,12.224206666666687
2021-03-05,4220890.0,117.53458333333333,4.0,1.0,9.48128625000002,10.203791250000021,9.669296250000018,12.19475958333336,11.586522500000022
2021-03-06,3762634.0,110.32083333333333,5.0,1.0,9.32555541666669,10.551822916666692,7.583236666666686,13.70759375000002,11.555995833333364
2021-03-07,3553986.0,113.97958333333332,6.0,1.0,8.790601250000021,10.430902500000022,6.65606916666669,13.31339750000002,11.20954750000002
2021-03-08,4252061.0,120.3325,0.0,1.0,7.255661666666692,10.408492083333355,7.391330000000025,12.218194166666684,11.022810416666688
2021-03-09,4360360.0,123.29208333333334,1.0,1.0,7.437900000000023,9.685600833333352,6.80422416666669,12.452987083333353,11.590632500000021
2021-03-10,4308790.0,121.16166666666668,2.0,1.0,7.0594812500000215,9.925633750000026,8.474196666666687,12.942336250000023,10.93351791666669
2021-03-11,4245092.0,104.53708333333333,3.0,1.0,10.74073791666669,11.77937291666669,11.448550833333352,14.039788333333357,15.08569708333335
2021-03-12,4177507.0,103.41458333333333,4.0,1.0,9.253269166666692,10.514571250000023,9.394961250000023,14.372155000000026,15.319239166666692
2021-03-13,3702634.0,90.89958333333334,5.0,1.0,8.182018750000019,11.57867666666669,9.153690416666699,13.940200833333352,14.469854583333353
2021-03-14,3475485.0,88.95041666666667,6.0,1.0,8.417922916666692,10.501050833333354,8.792718333333356,14.218724166666684,14.72268000000002
2021-03-15,4137255.0,112.53458333333333,0.0,1.0,9.04138500000002,11.139020000000018,8.681818750000025,15.464890000000024,12.617374583333353
2021-03-16,4207937.0,96.93541666666665,1.0,1.0,10.004112083333359,10.724867916666687,9.304093750000021,15.43794208333336,12.865612500000019
2021-03-17,4207816.0,76.2225,2.0,1.0,11.12934625000002,11.287834583333355,9.284498333333355,15.72760291666669,14.23743916666669
2021-03-18,4254006.0,94.56166666666667,3.0,1.0,7.967898333333359,9.876704166666698,7.011042500000026,14.541416666666692,9.988152916666692
2021-03-19,4040517.0,91.29958333333333,4.0,1.0,6.521967916666689,6.597274166666693,6.779217083333357,13.415013333333363,8.741458333333354
2021-03-20,3834124.0,83.65291666666667,5.0,1.0,5.798861666666691,8.444575416666686,5.91409666666669,12.017458333333359,9.387355000000023
2021-03-21,3606019.0,94.14291666666666,6.0,1.0,7.170426250000022,8.523847916666684,7.813977500000026,11.370600416666695,10.59680708333336
2021-03-22,4214942.0,122.42541666666666,0.0,1.0,8.295994583333355,9.428736666666687,7.739395000000019,12.99704333333336,11.678083750000022
2021-03-23,4243333.0,131.8175,1.0,1.0,10.194705416666691,10.484156250000021,8.432986666666686,14.617100416666686,12.072890000000028
2021-03-24,4199875.0,131.84625,2.0,1.0,11.39916500000002,10.79423333333336,8.763696250000026,15.260595000000018,12.463749583333355
2021-03-25,4145479.0,133.82708333333332,3.0,1.0,12.436477500000018,11.190371250000018,10.355350416666694,15.056004166666687,12.831079583333356
2021-03-26,4104919.0,127.06708333333334,4.0,1.0,12.635980000000023,12.48890458333335,9.197615416666693,16.368830000000024,14.604352916666691
2021-03-27,3704064.0,107.21083333333333,5.0,1.0,12.445183333333347,12.176255000000028,9.031600000000026,18.449638750000023,13.130720833333358
2021-03-28,3263315.0,105.81608695652174,6.0,1.0,13.689703913043495,11.921183913043496,12.31900434782611,18.643105217391327,12.674483043478277
2021-03-29,3962467.0,111.34583333333335,0.0,1.0,13.912140833333352,12.475610416666688,16.13945041666669,19.49427666666669,13.40987625000002
2021-03-30,3984613.0,119.92458333333333,1.0,1.0,15.303837916666689,12.979355416666692,17.28406291666669,20.477228333333358,14.164432083333361
2021-03-31,3897772.0,121.44916666666666,2.0,1.0,15.535434166666688,12.957767916666691,17.888299166666695,21.061954583333357,12.942375833333358
2021-04-01,3452628.0,119.75833333333333,3.0,0.0,15.665062083333359,12.403608750000025,16.580398750000022,17.56706166666669,13.427392500000018
2021-04-02,3174476.0,119.94749999999999,4.0,0.0,12.675542500000027,14.252892500000025,13.426495833333355,16.978072083333355,14.443037083333357
2021-04-03,3284395.0,102.3175,5.0,1.0,12.378301666666692,15.174149166666682,10.202560000000025,16.75328000000002,15.48280291666669
2021-04-04,3136069.0,94.17125,6.0,1.0,12.882419583333352,13.84901166666669,8.886599583333359,17.649509166666686,13.909804583333354
2021-04-05,3433327.0,110.90249999999999,0.0,1.0,13.466517083333358,13.704361250000021,9.06949291666669,18.00768333333336,14.588666250000022
2021-04-06,3881951.0,122.77958333333333,1.0,1.0,14.149032500000025,12.03007333333336,7.634882500000022,19.556278333333363,15.46668833333336
2021-04-07,4034244.0,133.98833333333332,2.0,1.0,12.777766250000022,9.749035416666688,7.156346250000027,19.24061416666669,12.167056250000023
2021-04-08,4066899.0,137.77541666666667,3.0,1.0,12.931899166666689,10.03448791666669,11.683131250000024,17.706964166666683,12.423516250000018
2021-04-09,4068442.0,140.41333333333333,4.0,1.0,11.095552500000018,11.053083750000022,12.572300000000025,17.588740416666695,11.629417083333356
2021-04-10,3638726.0,134.89458333333334,5.0,1.0,11.770401250000026,11.817856666666687,12.37636500000003,16.99324958333335,13.32263583333335
2021-04-11,3365750.0,121.26083333333334,6.0,1.0,11.366174166666694,12.856308333333358,8.891567083333356,17.389904583333355,15.766237916666691
2021-04-12,3939768.0,131.23541666666668,0.0,1.0,10.565625833333355,11.48908916666669,7.43784916666669,18.129765833333348,13.033919583333358
2021-04-13,4108313.0,144.44583333333335,1.0,1.0,10.075556666666685,11.287163750000024,9.194678333333355,19.021397916666693,13.79573958333336
2021-04-14,4085722.0,143.12916666666666,2.0,1.0,13.06181125000002,11.583315833333357,9.642407916666691,18.223057500000024,13.372054166666691
2021-04-15,4114432.0,135.78333333333333,3.0,1.0,12.597800416666693,11.620718333333349,8.140090416666693,16.70594708333336,12.47268958333335
2021-04-16,4059529.0,138.41333333333333,4.0,1.0,11.099022916666689,10.208762083333356,7.13064916666669,17.03635041666669,12.357883333333353
2021-04-17,3640567.0,133.74916666666667,5.0,1.0,9.261923750000024,9.095369583333358,7.0961137500000175,17.881685833333353,11.36971416666669
2021-04-18,3366207.0,136.67625,6.0,1.0,10.684442083333359,10.370865833333356,9.106824583333362,17.472710000000017,12.177422083333353
2021-04-19,3990157.0,149.52458333333334,0.0,1.0,12.467025833333352,11.950717916666688,10.261235416666688,17.908155000000026,14.409386250000024
2021-04-20,4064160.0,147.725,1.0,1.0,13.02600541666669,12.164361666666693,10.948531666666687,17.403506666666694,14.82353916666669
2021-04-21,4065017.0,149.61458333333334,2.0,1.0,11.788670000000018,11.835974583333359,11.550487916666688,16.89923416666669,14.430405416666689
2021-04-22,4081391.0,143.92833333333334,3.0,1.0,12.058658750000028,12.007053750000024,14.04110083333336,17.807987916666693,13.32896541666669
2021-04-23,3912160.0,137.63958333333332,4.0,1.0,12.962049583333354,12.406651666666692,16.06912666666669,18.514512083333358,13.800438750000021
2021-04-24,3541937.0,126.39625000000001,5.0,1.0,13.062474166666695,12.971051250000023,17.086449166666686,17.54947375000003,13.819116666666686
2021-04-25,3353903.0,132.24416666666667,6.0,1.0,12.201429583333358,14.076176250000017,15.767804583333353,17.901453333333354,14.912347916666691
2021-04-26,3945480.0,146.09333333333333,0.0,1.0,13.320935000000022,14.844770000000024,14.021132916666689,16.012658750000025,15.224532500000024
2021-04-27,4025484.0,147.75291666666666,1.0,1.0,13.34889041666669,13.707401250000023,12.101829583333357,16.84580000000002,15.8194416666667
2021-04-28,3983684.0,144.07750000000001,2.0,1.0,13.150577916666693,14.090967916666687,11.04692083333336,16.231512083333353,16.512220833333355
2021-04-29,3979954.0,144.58166666666668,3.0,1.0,11.978641666666691,14.718023333333358,9.596939166666692,16.02131500000002,17.544967916666693
2021-04-30,3910932.0,149.85791666666668,4.0,1.0,10.856582083333358,14.984005833333356,9.288752500000017,15.423375416666685,16.86197125000002
2021-05-01,3272449.0,130.08541666666667,5.0,0.0,10.94494833333336,14.296796666666687,9.439244166666688,15.229780833333356,17.46275166666669
2021-05-02,3163802.0,132.84916666666666,6.0,1.0,11.887740833333352,12.274945416666691,9.42957916666669,15.647618333333357,15.38059916666669
2021-05-03,3788651.0,141.74541666666667,0.0,1.0,12.700900833333352,12.785770833333352,11.169305000000023,17.286146250000023,14.474625000000017
2021-05-04,3938601.0,150.29666666666665,1.0,1.0,14.361871250000023,13.826858750000023,12.150864583333357,19.537235416666686,15.562747916666686
2021-05-05,3946874.0,143.64583333333334,2.0,1.0,16.14791250000002,14.752810833333363,13.113743333333355,20.941155416666696,17.008580000000023
2021-05-06,3923710.0,140.74166666666667,3.0,1.0,17.65868541666669,16.156620833333353,13.82432625000002,21.686435416666693,18.76675875000002
2021-05-07,3884849.0,141.28125,4.0,1.0,18.602340833333354,15.669936666666688,14.56157791666669,22.194999583333356,20.35809750000002
2021-05-08,3479823.0,114.37791666666668,5.0,1.0,20.67078000000002,16.879122916666685,18.647057916666686,22.241937500000024,18.779820000000026
2021-05-09,3261671.0,73.82416666666667,6.0,1.0,15.375269166666692,17.009242083333348,15.55331875000003,17.855991250000013,18.21121750000002
2021-05-10,3818003.0,125.95666666666666,0.0,1.0,11.665998333333356,15.81360458333336,12.867355416666692,15.788030833333357,19.349155416666687
2021-05-11,3917760.0,119.90875,1.0,1.0,12.036668333333354,15.09039541666669,11.451216666666689,16.159032083333354,18.71691208333336
2021-05-12,3929406.0,118.22791666666666,2.0,1.0,13.887027083333356,15.809860416666696,12.900972500000021,17.604750833333362,19.406142916666692
2021-05-13,3972195.0,126.09833333333334,3.0,1.0,13.304315416666691,15.595647500000021,12.272515833333358,19.594321250000025,20.570053333333355
2021-05-14,3918097.0,139.01500000000001,4.0,1.0,16.014296250000022,15.253025416666688,11.722223333333355,20.365288333333357,20.131475416666685
2021-05-15,3517270.0,109.45916666666666,5.0,1.0,18.863305000000025,17.006962500000025,14.974696250000022,23.545097500000022,23.434217083333355
2021-05-16,3287364.0,92.64375,6.0,1.0,19.347690000000025,19.58539500000003,12.986474166666682,24.62706875000002,26.667512916666684
2021-05-17,3814466.0,145.94875,0.0,1.0,18.767194583333357,15.324598750000023,12.465285416666683,24.71851875000002,19.816277083333354
2021-05-18,3978550.0,146.99625,1.0,1.0,19.84289791666669,16.386894583333348,12.400902083333355,24.431654583333355,21.279595416666687
2021-05-19,4002657.0,146.35291666666666,2.0,1.0,18.792807916666693,15.366447916666692,11.905227500000022,25.564038333333354,19.359807083333354
2021-05-20,3984759.0,149.01541666666665,3.0,1.0,20.557854583333356,16.00897750000002,14.223697500000013,24.452711666666687,19.775291666666693
2021-05-21,3951885.0,137.31166666666667,4.0,1.0,21.936385000000026,16.788739583333356,12.224247500000024,24.78959583333336,20.517428750000022
2021-05-22,3525562.0,136.48749999999998,5.0,1.0,17.495204166666685,15.999647083333358,10.765567916666683,23.22453375000002,18.801548750000023
2021-05-23,3253451.0,141.45541666666665,6.0,1.0,15.190037500000024,15.077142083333358,11.507940416666685,21.217807916666697,15.881391666666687
2021-05-24,3721277.0,136.44083333333333,0.0,1.0,15.695297500000029,17.44937500000003,11.73844666666669,20.726422083333357,20.192883750000018
2021-05-25,3913549.0,146.33625,1.0,1.0,18.024001250000023,15.365587916666685,11.684930000000023,23.87236041666669,18.44825666666669
2021-05-26,3963698.0,149.80541666666667,2.0,1.0,19.66885000000002,16.567823333333354,12.393152083333357,23.42515416666669,18.18279291666669
2021-05-27,3977013.0,156.21208333333334,3.0,1.0,21.721195833333358,17.63151291666669,13.908239166666691,20.41417000000002,19.494033333333356
2021-05-28,3930436.0,158.79625000000001,4.0,1.0,19.655755416666693,19.28379625000003,16.209630000000022,23.254753750000024,20.332674166666692
2021-05-29,3572254.0,154.24875,5.0,1.0,22.051324166666692,20.51183583333336,15.926182916666692,24.737432500000025,21.941317083333356
2021-05-30,3305060.0,145.44958333333332,6.0,1.0,23.459588750000027,20.117193750000023,15.922479583333354,25.995324583333353,21.726486666666688
2021-05-31,3910825.0,158.49875,0.0,1.0,23.74198875000002,19.70911083333336,18.384675833333354,23.40896958333336,20.60219666666669
2021-06-01,3991047.0,166.77125,1.0,1.0,20.070569583333356,19.55844625000002,18.727114583333357,20.17960875000002,20.947555000000023
2021-06-02,4009366.0,164.775,2.0,1.0,19.512372500000026,19.48984166666669,17.017216250000022,21.72120625000002,20.97509291666669
2021-06-03,3996380.0,159.23,3.0,1.0,21.337598333333357,19.997320416666692,14.613843750000017,22.30627875000002,20.664360416666693
2021-06-04,3959198.0,160.55458333333334,4.0,1.0,21.65285583333336,19.889103333333352,12.957585000000023,23.15695416666669,20.788967500000016
2021-06-05,3549493.0,101.64999999999999,5.0,1.0,19.33716166666669,20.01951458333335,13.601790833333363,23.587732500000026,19.58905458333336
2021-06-06,3274731.0,96.00458333333334,6.0,1.0,21.078119583333358,19.692650000000025,14.72697333333336,25.47073875000002,20.379490833333353
2021-06-07,3946321.0,160.11875,0.0,1.0,23.720025833333363,20.24656541666669,15.453595833333358,27.28935125000002,21.65456541666669
2021-06-08,4129303.0,161.87125,1.0,1.0,25.301722083333356,20.968050833333358,16.38669208333335,28.234674166666693,22.39737416666669
2021-06-09,4189700.0,161.17291666666668,2.0,1.0,25.883367500000023,21.72661750000002,16.17260166666669,28.291567500000017,22.729994166666685
2021-06-10,4238249.0,162.5275,3.0,1.0,26.65646666666669,22.653966250000025,16.507175000000025,27.778731250000025,23.054915833333354
2021-06-11,4190215.0,161.78958333333333,4.0,1.0,24.70605875000002,23.648686666666688,16.476884166666693,26.362911250000014,23.38403833333336
2021-06-12,3794406.0,102.72666666666667,5.0,1.0,24.24471666666669,24.333865833333352,18.07590208333336,25.08649208333337,24.09656041666669
2021-06-13,3527342.0,106.36291666666666,6.0,1.0,25.022130000000022,25.32764250000002,20.801618333333355,25.194544166666688,24.70637541666669
2021-06-14,4233168.0,169.02833333333334,0.0,1.0,26.10593083333335,26.125399583333362,20.617894583333356,25.371127083333363,25.63023250000002
2021-06-15,4362091.0,171.17,1.0,1.0,26.808476666666696,26.082932500000027,19.892827500000024,23.665613750000016,26.318302916666692
2021-06-16,4321693.0,175.74,2.0,1.0,24.264276250000023,25.031550416666686,21.16464541666669,21.97013625000002,25.271792916666687
2021-06-17,4172883.0,173.12833333333333,3.0,1.0,19.515627916666684,23.347254166666687,16.984807500000016,20.912886250000025,23.861138333333354
2021-06-18,4095464.0,172.39499999999998,4.0,1.0,18.706507500000026,23.06017500000003,17.999972500000027,20.181077916666684,23.568619583333362
2021-06-19,3679713.0,112.95333333333333,5.0,1.0,18.637456666666683,23.390242500000024,18.73787916666668,20.080957083333356,23.52551583333336
2021-06-20,3359215.0,76.89999999999999,6.0,1.0,16.303197083333355,22.59145625000002,18.756209583333355,19.910781250000017,25.25308541666669
2021-06-21,3960000.0,163.20250000000001,0.0,1.0,16.34383458333335,23.19151208333336,16.625441666666692,20.554375833333356,25.07093708333336
2021-06-22,4053345.0,169.44208333333333,1.0,1.0,17.136327083333356,21.506414583333356,15.102278750000027,22.105483750000033,23.873366666666694
2021-06-23,3985061.0,171.07416666666666,2.0,1.0,18.33937166666669,19.550175416666686,13.596540416666693,24.26353291666669,21.029187916666693
