date,hour,value
08/10/2021,14,"249,85"
08/10/2021,15,"249,34"
08/10/2021,16,"254,74"
08/10/2021,17,"292,71"
08/10/2021,18,"332,37"
08/10/2021,19,"356,66"
08/10/2021,20,"380,00"
08/10/2021,21,"369,74"
08/10/2021,22,"324,47"
08/10/2021,23,"301,25"
09/10/2021,00,"302,16"
09/10/2021,01,"295,91"
09/10/2021,02,"292,40"
09/10/2021,03,"289,16"
09/10/2021,04,"276,68"
09/10/2021,05,"276,94"
09/10/2021,06,"279,25"
09/10/2021,07,"297,25"
09/10/2021,08,"298,44"
09/10/2021,09,"298,93"
09/10/2021,10,"274,03"
09/10/2021,11,"257,54"
09/10/2021,12,"256,89"
09/10/2021,13,"255,82"
09/10/2021,14,"253,75"
09/10/2021,15,"223,11"
09/10/2021,16,"215,18"
09/10/2021,17,"243,64"
09/10/2021,18,"278,40"
09/10/2021,19,"307,09"
09/10/2021,20,"307,71"
09/10/2021,21,"304,63"
09/10/2021,22,"286,40"
09/10/2021,23,"250,86"
10/10/2021,00,"230,40"
10/10/2021,01,"232,46"
10/10/2021,02,"216,63"
10/10/2021,03,"216,33"
10/10/2021,04,"205,49"
10/10/2021,05,"207,38"
10/10/2021,06,"217,40"
10/10/2021,07,"219,34"
10/10/2021,08,"222,68"
10/10/2021,09,"206,24"
10/10/2021,10,"191,43"
10/10/2021,11,"173,27"
10/10/2021,12,"180,65"
10/10/2021,13,"201,29"
10/10/2021,14,"212,90"
10/10/2021,15,"178,85"
10/10/2021,16,"180,56"
10/10/2021,17,"228,64"
10/10/2021,18,"270,28"
10/10/2021,19,"297,62"
10/10/2021,20,"309,73"
10/10/2021,21,"304,24"
10/10/2021,22,"282,69"
10/10/2021,23,"241,86"
11/10/2021,00,"194,84"
11/10/2021,01,"188,70"
11/10/2021,02,"170,83"
11/10/2021,03,"171,95"
11/10/2021,04,"181,04"
11/10/2021,05,"195,40"
11/10/2021,06,"227,99"
11/10/2021,07,"274,57"
11/10/2021,08,"302,30"
11/10/2021,09,"291,16"
11/10/2021,10,"288,66"
11/10/2021,11,"258,28"
11/10/2021,12,"245,28"
11/10/2021,13,"242,74"
11/10/2021,14,"227,23"
11/10/2021,15,"209,38"
11/10/2021,16,"214,06"
11/10/2021,17,"256,35"
11/10/2021,18,"309,59"
11/10/2021,19,"324,88"
11/10/2021,20,"327,45"
11/10/2021,21,"318,69"
11/10/2021,22,"288,84"
11/10/2021,23,"252,12"
12/10/2021,00,"223,87"
12/10/2021,01,"225,72"
12/10/2021,02,"222,74"
12/10/2021,03,"220,79"
12/10/2021,04,"221,01"
12/10/2021,05,"221,69"
12/10/2021,06,"233,18"
12/10/2021,07,"249,80"
12/10/2021,08,"248,84"
12/10/2021,09,"249,99"
12/10/2021,10,"232,49"
12/10/2021,11,"215,71"
12/10/2021,12,"215,69"
12/10/2021,13,"215,62"
12/10/2021,14,"211,02"
12/10/2021,15,"193,85"
12/10/2021,16,"188,87"
12/10/2021,17,"216,40"
12/10/2021,18,"243,49"
12/10/2021,19,"266,38"
12/10/2021,20,"284,18"
12/10/2021,21,"272,35"
12/10/2021,22,"265,43"
12/10/2021,23,"230,52"
13/10/2021,00,"221,69"
13/10/2021,01,"207,41"
13/10/2021,02,"196,92"
13/10/2021,03,"187,22"
13/10/2021,04,"186,17"
13/10/2021,05,"202,79"
13/10/2021,06,"221,75"
13/10/2021,07,"263,00"
13/10/2021,08,"290,34"
13/10/2021,09,"279,34"
13/10/2021,10,"256,43"
13/10/2021,11,"238,65"
13/10/2021,12,"241,26"
13/10/2021,13,"236,26"
13/10/2021,14,"224,17"
13/10/2021,15,"227,88"
13/10/2021,16,"253,57"
13/10/2021,17,"266,86"
13/10/2021,18,"296,94"
13/10/2021,19,"322,21"
13/10/2021,20,"323,26"
13/10/2021,21,"313,30"
13/10/2021,22,"294,27"
13/10/2021,23,"273,32"
14/10/2021,00,"254,93"
14/10/2021,01,"251,09"
14/10/2021,02,"244,89"
14/10/2021,03,"249,01"
14/10/2021,04,"251,94"
14/10/2021,05,"251,78"
14/10/2021,06,"278,77"
14/10/2021,07,"292,37"
14/10/2021,08,"337,47"
14/10/2021,09,"310,42"
14/10/2021,10,"296,90"
14/10/2021,11,"285,36"
14/10/2021,12,"277,28"
14/10/2021,13,"269,01"
14/10/2021,14,"241,83"
14/10/2021,15,"234,67"
14/10/2021,16,"235,64"
14/10/2021,17,"268,90"
14/10/2021,18,"302,34"
14/10/2021,19,"327,42"
14/10/2021,20,"335,82"
14/10/2021,21,"332,13"
14/10/2021,22,"317,14"
14/10/2021,23,"305,44"
15/10/2021,00,"288,18"
15/10/2021,01,"274,90"
15/10/2021,02,"264,96"
15/10/2021,03,"261,31"
15/10/2021,04,"261,08"
15/10/2021,05,"269,58"
15/10/2021,06,"289,24"
15/10/2021,07,"300,51"
15/10/2021,08,"345,25"
15/10/2021,09,"329,48"
15/10/2021,10,"325,92"
15/10/2021,11,"314,33"
15/10/2021,12,"288,94"
15/10/2021,13,"282,33"
15/10/2021,14,"271,97"
15/10/2021,15,"263,20"
15/10/2021,16,"273,51"
15/10/2021,17,"292,59"
15/10/2021,18,"325,04"
15/10/2021,19,"339,34"
15/10/2021,20,"334,44"
15/10/2021,21,"334,21"
15/10/2021,22,"325,37"
15/10/2021,23,"308,16"
16/10/2021,00,"298,55"
16/10/2021,01,"291,89"
16/10/2021,02,"283,88"
16/10/2021,03,"277,02"
16/10/2021,04,"274,93"
16/10/2021,05,"274,92"
16/10/2021,06,"282,59"
16/10/2021,07,"287,25"
16/10/2021,08,"288,96"
16/10/2021,09,"293,76"
16/10/2021,10,"274,50"
16/10/2021,11,"260,45"
16/10/2021,12,"256,15"
16/10/2021,13,"257,51"
16/10/2021,14,"251,73"
16/10/2021,15,"240,57"
16/10/2021,16,"232,81"
16/10/2021,17,"246,54"
16/10/2021,18,"285,80"
16/10/2021,19,"307,73"
16/10/2021,20,"320,44"
16/10/2021,21,"314,87"
16/10/2021,22,"289,43"
16/10/2021,23,"278,48"
17/10/2021,00,"269,84"
17/10/2021,01,"263,17"
17/10/2021,02,"254,09"
17/10/2021,03,"247,17"
17/10/2021,04,"245,96"
17/10/2021,05,"244,25"
17/10/2021,06,"238,97"
17/10/2021,07,"251,50"
17/10/2021,08,"248,85"
17/10/2021,09,"252,43"
17/10/2021,10,"244,20"
17/10/2021,11,"242,31"
17/10/2021,12,"242,31"
17/10/2021,13,"241,19"
17/10/2021,14,"239,78"
17/10/2021,15,"227,25"
17/10/2021,16,"228,38"
17/10/2021,17,"240,69"
17/10/2021,18,"267,55"
17/10/2021,19,"308,62"
17/10/2021,20,"332,76"
17/10/2021,21,"322,24"
17/10/2021,22,"310,48"
17/10/2021,23,"302,04"
18/10/2021,00,"282,38"
18/10/2021,01,"269,60"
18/10/2021,02,"262,50"
18/10/2021,03,"259,63"
18/10/2021,04,"257,80"
18/10/2021,05,"261,15"
18/10/2021,06,"268,02"
18/10/2021,07,"308,71"
18/10/2021,08,"343,38"
18/10/2021,09,"318,90"
18/10/2021,10,"305,56"
18/10/2021,11,"285,06"
18/10/2021,12,"266,64"
18/10/2021,13,"261,51"
18/10/2021,14,"258,33"
18/10/2021,15,"256,53"
18/10/2021,16,"272,82"
18/10/2021,17,"300,59"
18/10/2021,18,"336,39"
18/10/2021,19,"348,93"
18/10/2021,20,"368,04"
18/10/2021,21,"353,23"
18/10/2021,22,"334,58"
18/10/2021,23,"302,52"
19/10/2021,00,"281,10"
19/10/2021,01,"259,68"
19/10/2021,02,"237,95"
19/10/2021,03,"232,47"
19/10/2021,04,"231,31"
19/10/2021,05,"231,76"
19/10/2021,06,"247,12"
19/10/2021,07,"290,34"
19/10/2021,08,"334,59"
19/10/2021,09,"319,57"
19/10/2021,10,"289,63"
19/10/2021,11,"272,54"
19/10/2021,12,"272,07"
19/10/2021,13,"259,34"
19/10/2021,14,"244,58"
19/10/2021,15,"233,00"
19/10/2021,16,"233,69"
19/10/2021,17,"250,07"
19/10/2021,18,"287,86"
19/10/2021,19,"319,28"
19/10/2021,20,"342,06"
19/10/2021,21,"337,53"
19/10/2021,22,"284,15"
19/10/2021,23,"259,37"
20/10/2021,00,"232,16"
20/10/2021,01,"230,58"
20/10/2021,02,"229,88"
20/10/2021,03,"230,81"
20/10/2021,04,"231,37"
20/10/2021,05,"232,00"
20/10/2021,06,"251,43"
20/10/2021,07,"301,86"
20/10/2021,08,"340,76"
20/10/2021,09,"323,55"
20/10/2021,10,"303,98"
20/10/2021,11,"269,93"
20/10/2021,12,"255,17"
20/10/2021,13,"247,92"
20/10/2021,14,"223,06"
20/10/2021,15,"201,80"
20/10/2021,16,"201,60"
20/10/2021,17,"229,20"
20/10/2021,18,"258,73"
20/10/2021,19,"309,65"
20/10/2021,20,"342,25"
20/10/2021,21,"341,17"
20/10/2021,22,"305,95"
20/10/2021,23,"291,96"
21/10/2021,00,"254,43"
21/10/2021,01,"248,04"
21/10/2021,02,"247,67"
21/10/2021,03,"240,83"
21/10/2021,04,"240,64"
21/10/2021,05,"246,41"
21/10/2021,06,"263,54"
21/10/2021,07,"283,38"
21/10/2021,08,"315,36"
21/10/2021,09,"308,17"
21/10/2021,10,"291,34"
21/10/2021,11,"261,86"
21/10/2021,12,"259,34"
21/10/2021,13,"251,51"
21/10/2021,14,"241,82"
21/10/2021,15,"241,58"
21/10/2021,16,"241,59"
21/10/2021,17,"265,46"
21/10/2021,18,"293,51"
21/10/2021,19,"328,45"
21/10/2021,20,"333,33"
21/10/2021,21,"317,30"
21/10/2021,22,"282,06"
21/10/2021,23,"274,89"
22/10/2021,00,"255,55"
22/10/2021,01,"232,13"
22/10/2021,02,"224,17"
22/10/2021,03,"220,64"
22/10/2021,04,"221,03"
22/10/2021,05,"228,36"
22/10/2021,06,"247,16"
22/10/2021,07,"283,17"
22/10/2021,08,"334,66"
22/10/2021,09,"316,16"
22/10/2021,10,"296,18"
22/10/2021,11,"272,64"
22/10/2021,12,"267,36"
22/10/2021,13,"258,72"
22/10/2021,14,"236,18"
22/10/2021,15,"234,49"
22/10/2021,16,"236,53"
22/10/2021,17,"238,93"
22/10/2021,18,"285,80"
22/10/2021,19,"312,32"
22/10/2021,20,"331,28"
22/10/2021,21,"317,86"
22/10/2021,22,"293,47"
22/10/2021,23,"285,31"
23/10/2021,00,"258,20"
23/10/2021,01,"245,65"
23/10/2021,02,"243,84"
23/10/2021,03,"235,99"
23/10/2021,04,"242,30"
23/10/2021,05,"236,48"
23/10/2021,06,"252,02"
23/10/2021,07,"272,62"
23/10/2021,08,"282,02"
23/10/2021,09,"287,13"
23/10/2021,10,"265,53"
23/10/2021,11,"240,80"
23/10/2021,12,"230,99"
23/10/2021,13,"227,54"
23/10/2021,14,"225,10"
23/10/2021,15,"215,65"
23/10/2021,16,"217,92"
23/10/2021,17,"247,13"
23/10/2021,18,"289,91"
23/10/2021,19,"311,77"
23/10/2021,20,"310,38"
23/10/2021,21,"310,04"
23/10/2021,22,"292,74"
23/10/2021,23,"272,03"
24/10/2021,00,"299,73"
24/10/2021,01,"278,63"
24/10/2021,02,"275,46"
24/10/2021,03,"258,11"
24/10/2021,04,"258,35"
24/10/2021,05,"257,88"
24/10/2021,06,"255,52"
24/10/2021,07,"273,22"
24/10/2021,08,"275,35"
24/10/2021,09,"266,68"
24/10/2021,10,"240,28"
24/10/2021,11,"222,29"
24/10/2021,12,"232,86"
24/10/2021,13,"235,94"
24/10/2021,14,"235,08"
24/10/2021,15,"218,50"
24/10/2021,16,"218,20"
24/10/2021,17,"233,68"
24/10/2021,18,"266,81"
24/10/2021,19,"298,49"
24/10/2021,20,"333,29"
24/10/2021,21,"328,19"
24/10/2021,22,"306,38"
24/10/2021,23,"290,59"
25/10/2021,00,"281,18"
25/10/2021,01,"282,78"
25/10/2021,02,"266,23"
25/10/2021,03,"266,22"
25/10/2021,04,"265,73"
25/10/2021,05,"264,87"
25/10/2021,06,"259,52"
25/10/2021,07,"292,20"
25/10/2021,08,"325,48"
25/10/2021,09,"311,34"
25/10/2021,10,"309,51"
25/10/2021,11,"296,68"
25/10/2021,12,"285,75"
25/10/2021,13,"271,43"
25/10/2021,14,"268,75"
25/10/2021,15,"262,30"
25/10/2021,16,"282,32"
25/10/2021,17,"298,80"
25/10/2021,18,"320,46"
25/10/2021,19,"348,74"
25/10/2021,20,"335,32"
25/10/2021,21,"322,89"
25/10/2021,22,"293,48"
25/10/2021,23,"278,04"
26/10/2021,00,"269,47"
26/10/2021,01,"242,34"
26/10/2021,02,"230,81"
26/10/2021,03,"231,56"
26/10/2021,04,"230,23"
26/10/2021,05,"229,67"
26/10/2021,06,"265,66"
26/10/2021,07,"284,86"
26/10/2021,08,"327,94"
26/10/2021,09,"307,89"
26/10/2021,10,"304,93"
26/10/2021,11,"267,50"
26/10/2021,12,"276,44"
26/10/2021,13,"269,44"
26/10/2021,14,"239,72"
26/10/2021,15,"239,77"
26/10/2021,16,"250,56"
26/10/2021,17,"292,45"
26/10/2021,18,"323,53"
26/10/2021,19,"352,54"
26/10/2021,20,"356,47"
26/10/2021,21,"343,53"
26/10/2021,22,"312,99"
26/10/2021,23,"293,85"
27/10/2021,00,"293,52"
27/10/2021,01,"289,23"
27/10/2021,02,"276,59"
27/10/2021,03,"273,83"
27/10/2021,04,"273,79"
27/10/2021,05,"272,81"
27/10/2021,06,"274,37"
27/10/2021,07,"301,11"
27/10/2021,08,"334,13"
27/10/2021,09,"320,39"
27/10/2021,10,"310,40"
27/10/2021,11,"296,41"
27/10/2021,12,"291,49"
27/10/2021,13,"265,35"
27/10/2021,14,"241,28"
27/10/2021,15,"238,10"
27/10/2021,16,"240,22"
27/10/2021,17,"271,25"
27/10/2021,18,"313,49"
27/10/2021,19,"347,28"
27/10/2021,20,"342,84"
27/10/2021,21,"334,86"
27/10/2021,22,"306,85"
27/10/2021,23,"288,44"
28/10/2021,00,"269,27"
28/10/2021,01,"241,22"
28/10/2021,02,"228,00"
28/10/2021,03,"226,64"
28/10/2021,04,"217,14"
28/10/2021,05,"225,23"
28/10/2021,06,"250,40"
28/10/2021,07,"283,82"
28/10/2021,08,"326,96"
28/10/2021,09,"305,33"
28/10/2021,10,"295,68"
28/10/2021,11,"279,16"
28/10/2021,12,"265,59"
28/10/2021,13,"252,40"
28/10/2021,14,"232,08"
28/10/2021,15,"226,22"
28/10/2021,16,"230,92"
28/10/2021,17,"263,12"
28/10/2021,18,"296,35"
28/10/2021,19,"324,55"
28/10/2021,20,"332,65"
28/10/2021,21,"315,14"
28/10/2021,22,"257,88"
28/10/2021,23,"249,80"
29/10/2021,00,"180,88"
29/10/2021,01,"165,91"
29/10/2021,02,"163,31"
29/10/2021,03,"183,06"
29/10/2021,04,"184,44"
29/10/2021,05,"184,52"
29/10/2021,06,"201,27"
29/10/2021,07,"232,59"
29/10/2021,08,"276,97"
29/10/2021,09,"271,75"
29/10/2021,10,"276,99"
29/10/2021,11,"264,60"
29/10/2021,12,"258,31"
29/10/2021,13,"251,74"
29/10/2021,14,"234,72"
29/10/2021,15,"216,20"
29/10/2021,16,"226,25"
29/10/2021,17,"250,19"
29/10/2021,18,"278,09"
29/10/2021,19,"292,32"
29/10/2021,20,"284,65"
29/10/2021,21,"261,61"
29/10/2021,22,"223,45"
29/10/2021,23,"217,83"
30/10/2021,00,"131,04"
30/10/2021,01,"120,55"
30/10/2021,02,"103,97"
30/10/2021,03,"92,51"
30/10/2021,04,"87,43"
30/10/2021,05,"90,89"
30/10/2021,06,"108,38"
30/10/2021,07,"125,68"
30/10/2021,08,"153,16"
30/10/2021,09,"184,85"
30/10/2021,10,"188,57"
30/10/2021,11,"180,09"
30/10/2021,12,"176,28"
30/10/2021,13,"160,96"
30/10/2021,14,"149,34"
30/10/2021,15,"134,81"
30/10/2021,16,"164,28"
30/10/2021,17,"189,68"
30/10/2021,18,"206,40"
30/10/2021,19,"227,50"
30/10/2021,20,"233,31"
30/10/2021,21,"218,70"
30/10/2021,22,"189,10"
30/10/2021,23,"168,70"
31/10/2021,00,"171,48"
31/10/2021,01,"123,90"
31/10/2021,02,"109,55"
31/10/2021,03,"104,85"
31/10/2021,04,"92,03"
31/10/2021,05,"92,99"
31/10/2021,06,"86,87"
31/10/2021,07,"86,20"
31/10/2021,08,"88,03"
31/10/2021,09,"81,82"
31/10/2021,10,"102,63"
31/10/2021,11,"91,09"
31/10/2021,12,"91,10"
31/10/2021,13,"86,49"
31/10/2021,14,"79,78"
31/10/2021,15,"80,80"
31/10/2021,16,"81,34"
31/10/2021,17,"92,09"
31/10/2021,18,"111,30"
31/10/2021,19,"122,85"
31/10/2021,20,"131,87"
31/10/2021,21,"185,38"
31/10/2021,22,"165,54"
31/10/2021,23,"152,39"
31/10/2021,24,"146,12"
01/11/2021,00,"116,38"
01/11/2021,01,"90,29"
01/11/2021,02,"78,75"
01/11/2021,03,"55,28"
01/11/2021,04,"48,11"
01/11/2021,05,"78,37"
01/11/2021,06,"96,40"
01/11/2021,07,"115,06"
01/11/2021,08,"126,32"
01/11/2021,09,"120,93"
01/11/2021,10,"112,40"
01/11/2021,11,"106,24"
01/11/2021,12,"106,85"
01/11/2021,13,"97,26"
01/11/2021,14,"85,58"
01/11/2021,15,"99,64"
01/11/2021,16,"118,75"
01/11/2021,17,"172,94"
01/11/2021,18,"226,97"
01/11/2021,19,"220,70"
01/11/2021,20,"201,86"
01/11/2021,21,"189,16"
01/11/2021,22,"186,51"
01/11/2021,23,"173,15"
02/11/2021,00,"150,42"
02/11/2021,01,"137,97"
02/11/2021,02,"134,49"
02/11/2021,03,"133,73"
02/11/2021,04,"134,76"
02/11/2021,05,"136,67"
02/11/2021,06,"176,54"
02/11/2021,07,"214,64"
02/11/2021,08,"234,03"
02/11/2021,09,"226,27"
02/11/2021,10,"226,62"
02/11/2021,11,"195,03"
02/11/2021,12,"182,95"
02/11/2021,13,"171,33"
02/11/2021,14,"158,22"
02/11/2021,15,"182,35"
02/11/2021,16,"217,40"
02/11/2021,17,"228,63"
02/11/2021,18,"250,97"
02/11/2021,19,"273,58"
02/11/2021,20,"301,87"
02/11/2021,21,"277,02"
02/11/2021,22,"242,34"
02/11/2021,23,"228,11"
03/11/2021,00,"187,22"
03/11/2021,01,"184,41"
03/11/2021,02,"181,92"
03/11/2021,03,"171,13"
03/11/2021,04,"169,97"
03/11/2021,05,"179,55"
03/11/2021,06,"203,50"
03/11/2021,07,"232,31"
03/11/2021,08,"250,13"
03/11/2021,09,"236,40"
03/11/2021,10,"233,27"
03/11/2021,11,"209,08"
03/11/2021,12,"199,46"
03/11/2021,13,"182,59"
03/11/2021,14,"169,58"
03/11/2021,15,"172,21"
03/11/2021,16,"173,95"
03/11/2021,17,"216,18"
03/11/2021,18,"252,04"
03/11/2021,19,"263,55"
03/11/2021,20,"278,60"
03/11/2021,21,"257,22"
03/11/2021,22,"225,28"
03/11/2021,23,"202,64"
04/11/2021,00,"207,80"
04/11/2021,01,"196,01"
04/11/2021,02,"188,57"
04/11/2021,03,"186,03"
04/11/2021,04,"188,42"
04/11/2021,05,"203,74"
04/11/2021,06,"225,94"
04/11/2021,07,"232,75"
04/11/2021,08,"254,19"
04/11/2021,09,"246,89"
04/11/2021,10,"248,21"
04/11/2021,11,"240,07"
04/11/2021,12,"234,40"
04/11/2021,13,"227,04"
04/11/2021,14,"208,57"
04/11/2021,15,"209,36"
04/11/2021,16,"233,41"
04/11/2021,17,"251,79"
04/11/2021,18,"274,56"
04/11/2021,19,"266,64"
04/11/2021,20,"256,11"
04/11/2021,21,"252,27"
04/11/2021,22,"236,65"
04/11/2021,23,"231,99"
05/11/2021,00,"206,64"
05/11/2021,01,"205,51"
05/11/2021,02,"200,97"
05/11/2021,03,"190,37"
05/11/2021,04,"184,86"
05/11/2021,05,"204,07"
05/11/2021,06,"226,19"
05/11/2021,07,"232,99"
05/11/2021,08,"251,68"
05/11/2021,09,"244,61"
05/11/2021,10,"239,99"
05/11/2021,11,"230,56"
05/11/2021,12,"221,70"
05/11/2021,13,"213,17"
05/11/2021,14,"194,81"
05/11/2021,15,"192,53"
05/11/2021,16,"232,97"
05/11/2021,17,"249,54"
05/11/2021,18,"270,21"
05/11/2021,19,"277,07"
05/11/2021,20,"279,51"
05/11/2021,21,"273,99"
05/11/2021,22,"253,87"
05/11/2021,23,"244,28"
06/11/2021,00,"231,70"
06/11/2021,01,"222,94"
06/11/2021,02,"220,92"
06/11/2021,03,"210,31"
06/11/2021,04,"192,77"
06/11/2021,05,"184,91"
06/11/2021,06,"194,63"
06/11/2021,07,"208,66"
06/11/2021,08,"212,66"
06/11/2021,09,"193,62"
06/11/2021,10,"174,32"
06/11/2021,11,"168,37"
06/11/2021,12,"167,28"
06/11/2021,13,"171,30"
06/11/2021,14,"170,20"
06/11/2021,15,"168,83"
06/11/2021,16,"179,17"
06/11/2021,17,"219,31"
06/11/2021,18,"232,10"
06/11/2021,19,"234,62"
06/11/2021,20,"217,54"
06/11/2021,21,"214,84"
06/11/2021,22,"208,92"
06/11/2021,23,"202,13"
07/11/2021,00,"182,91"
07/11/2021,01,"168,81"
07/11/2021,02,"153,07"
07/11/2021,03,"122,02"
07/11/2021,04,"100,31"
07/11/2021,05,"120,08"
07/11/2021,06,"131,62"
07/11/2021,07,"131,81"
07/11/2021,08,"165,42"
07/11/2021,09,"169,69"
07/11/2021,10,"165,36"
07/11/2021,11,"167,77"
07/11/2021,12,"169,18"
07/11/2021,13,"161,33"
07/11/2021,14,"156,73"
07/11/2021,15,"159,94"
07/11/2021,16,"172,78"
07/11/2021,17,"226,52"
07/11/2021,18,"233,69"
07/11/2021,19,"242,60"
07/11/2021,20,"230,30"
07/11/2021,21,"229,99"
07/11/2021,22,"226,88"
07/11/2021,23,"226,47"
08/11/2021,00,"221,36"
08/11/2021,01,"216,58"
08/11/2021,02,"199,76"
08/11/2021,03,"188,14"
08/11/2021,04,"187,74"
08/11/2021,05,"202,10"
08/11/2021,06,"219,45"
08/11/2021,07,"228,10"
08/11/2021,08,"244,74"
08/11/2021,09,"232,39"
08/11/2021,10,"233,89"
08/11/2021,11,"204,11"
08/11/2021,12,"204,83"
08/11/2021,13,"204,79"
08/11/2021,14,"193,09"
08/11/2021,15,"194,69"
08/11/2021,16,"223,79"
08/11/2021,17,"240,05"
08/11/2021,18,"269,33"
08/11/2021,19,"276,48"
08/11/2021,20,"279,06"
08/11/2021,21,"275,89"
08/11/2021,22,"251,51"
08/11/2021,23,"242,20"
09/11/2021,00,"195,79"
09/11/2021,01,"198,67"
09/11/2021,02,"194,83"
09/11/2021,03,"189,02"
09/11/2021,04,"189,15"
09/11/2021,05,"201,48"
09/11/2021,06,"219,26"
09/11/2021,07,"231,66"
09/11/2021,08,"249,80"
09/11/2021,09,"242,97"
09/11/2021,10,"239,17"
09/11/2021,11,"219,86"
09/11/2021,12,"235,45"
09/11/2021,13,"237,54"
09/11/2021,14,"231,73"
09/11/2021,15,"244,08"
09/11/2021,16,"246,88"
09/11/2021,17,"259,82"
09/11/2021,18,"290,52"
09/11/2021,19,"299,03"
09/11/2021,20,"297,86"
09/11/2021,21,"273,87"
09/11/2021,22,"255,38"
09/11/2021,23,"253,47"
10/11/2021,00,"232,47"
10/11/2021,01,"227,05"
10/11/2021,02,"226,61"
10/11/2021,03,"217,84"
10/11/2021,04,"219,34"
10/11/2021,05,"229,21"
10/11/2021,06,"251,60"
10/11/2021,07,"260,44"
10/11/2021,08,"283,73"
10/11/2021,09,"269,78"
10/11/2021,10,"266,85"
10/11/2021,11,"263,79"
10/11/2021,12,"264,94"
10/11/2021,13,"265,09"
10/11/2021,14,"252,27"
10/11/2021,15,"253,50"
10/11/2021,16,"258,86"
10/11/2021,17,"276,05"
10/11/2021,18,"303,36"
10/11/2021,19,"310,55"
10/11/2021,20,"311,29"
10/11/2021,21,"302,98"
10/11/2021,22,"270,17"
10/11/2021,23,"253,04"
11/11/2021,00,"209,10"
11/11/2021,01,"203,76"
11/11/2021,02,"203,16"
11/11/2021,03,"194,55"
11/11/2021,04,"197,54"
11/11/2021,05,"202,81"
11/11/2021,06,"211,37"
11/11/2021,07,"239,55"
11/11/2021,08,"263,45"
11/11/2021,09,"251,27"
11/11/2021,10,"247,69"
11/11/2021,11,"243,33"
11/11/2021,12,"242,86"
11/11/2021,13,"243,89"
11/11/2021,14,"229,30"
11/11/2021,15,"231,68"
11/11/2021,16,"250,76"
11/11/2021,17,"268,07"
11/11/2021,18,"315,93"
11/11/2021,19,"312,45"
11/11/2021,20,"296,67"
11/11/2021,21,"277,82"
11/11/2021,22,"242,22"
11/11/2021,23,"225,42"
12/11/2021,00,"229,11"
12/11/2021,01,"225,02"
12/11/2021,02,"219,08"
12/11/2021,03,"208,58"
12/11/2021,04,"204,38"
12/11/2021,05,"210,29"
12/11/2021,06,"230,44"
12/11/2021,07,"250,45"
12/11/2021,08,"276,33"
12/11/2021,09,"265,04"
12/11/2021,10,"269,37"
12/11/2021,11,"257,98"
12/11/2021,12,"256,79"
12/11/2021,13,"255,14"
12/11/2021,14,"243,49"
12/11/2021,15,"240,51"
12/11/2021,16,"246,67"
12/11/2021,17,"252,70"
12/11/2021,18,"283,01"
12/11/2021,19,"282,36"
12/11/2021,20,"259,45"
12/11/2021,21,"253,11"
12/11/2021,22,"229,63"
12/11/2021,23,"226,05"
13/11/2021,00,"238,34"
13/11/2021,01,"233,82"
13/11/2021,02,"222,25"
13/11/2021,03,"197,16"
13/11/2021,04,"197,65"
13/11/2021,05,"197,50"
13/11/2021,06,"195,14"
13/11/2021,07,"219,04"
13/11/2021,08,"217,37"
13/11/2021,09,"212,57"
13/11/2021,10,"211,24"
13/11/2021,11,"215,78"
13/11/2021,12,"215,79"
13/11/2021,13,"214,58"
13/11/2021,14,"215,01"
13/11/2021,15,"216,36"
13/11/2021,16,"223,02"
13/11/2021,17,"259,10"
13/11/2021,18,"270,41"
13/11/2021,19,"263,49"
13/11/2021,20,"248,68"
13/11/2021,21,"247,68"
13/11/2021,22,"234,74"
13/11/2021,23,"227,78"
14/11/2021,00,"232,54"
14/11/2021,01,"219,28"
14/11/2021,02,"217,58"
14/11/2021,03,"205,14"
14/11/2021,04,"195,77"
14/11/2021,05,"193,19"
14/11/2021,06,"203,86"
14/11/2021,07,"214,30"
14/11/2021,08,"207,71"
14/11/2021,09,"215,06"
14/11/2021,10,"220,08"
14/11/2021,11,"210,41"
14/11/2021,12,"222,73"
14/11/2021,13,"210,71"
14/11/2021,14,"196,87"
14/11/2021,15,"195,67"
14/11/2021,16,"202,27"
14/11/2021,17,"249,05"
14/11/2021,18,"255,76"
14/11/2021,19,"256,28"
14/11/2021,20,"248,75"
14/11/2021,21,"244,33"
14/11/2021,22,"232,79"
14/11/2021,23,"208,69"
15/11/2021,00,"211,94"
15/11/2021,01,"206,25"
15/11/2021,02,"203,95"
15/11/2021,03,"199,18"
15/11/2021,04,"196,52"
15/11/2021,05,"212,44"
15/11/2021,06,"240,12"
15/11/2021,07,"259,92"
15/11/2021,08,"278,77"
15/11/2021,09,"253,37"
15/11/2021,10,"246,80"
15/11/2021,11,"212,77"
15/11/2021,12,"208,08"
15/11/2021,13,"208,65"
15/11/2021,14,"199,25"
15/11/2021,15,"210,00"
15/11/2021,16,"231,35"
15/11/2021,17,"262,75"
15/11/2021,18,"297,37"
15/11/2021,19,"309,17"
15/11/2021,20,"316,13"
15/11/2021,21,"297,84"
15/11/2021,22,"261,55"
15/11/2021,23,"246,22"
16/11/2021,00,"226,63"
16/11/2021,01,"210,47"
16/11/2021,02,"206,57"
16/11/2021,03,"203,90"
16/11/2021,04,"204,93"
16/11/2021,05,"221,92"
16/11/2021,06,"240,15"
16/11/2021,07,"243,02"
16/11/2021,08,"267,69"
